timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2025-04,P0162,7071.58,1,1,0.9010913347279289,7071.58,"En 2025-04 (todo_el_tiempo), el receptor P0162 recibió 7,071.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7071.58 y riesgo promedio 0.90."
todo_el_tiempo,2025-04,P0008,6686.69,1,1,0.9010913347279289,6686.69,"En 2025-04 (todo_el_tiempo), el receptor P0008 recibió 6,686.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6686.69 y riesgo promedio 0.90."
todo_el_tiempo,2025-04,P0153,6485.11,1,1,0.9010913347279289,6485.11,"En 2025-04 (todo_el_tiempo), el receptor P0153 recibió 6,485.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6485.11 y riesgo promedio 0.90."
todo_el_tiempo,2025-04,P0245,5061.56,1,1,1.2151823003779285,5061.56,"En 2025-04 (todo_el_tiempo), el receptor P0245 recibió 5,061.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5061.56 y riesgo promedio 1.22."
todo_el_tiempo,2025-04,P0239,4933.04,1,1,1.876843350708985,4933.04,"En 2025-04 (todo_el_tiempo), el receptor P0239 recibió 4,933.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4933.04 y riesgo promedio 1.88."
todo_el_tiempo,2025-05,P0287,40030.09,1,1,2.1062967249673625,40030.09,"En 2025-05 (todo_el_tiempo), el receptor P0287 recibió 40,030.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40030.09 y riesgo promedio 2.11."
todo_el_tiempo,2025-05,P0235,34213.01,1,1,0.9010913347279289,34213.01,"En 2025-05 (todo_el_tiempo), el receptor P0235 recibió 34,213.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34213.01 y riesgo promedio 0.90."
todo_el_tiempo,2025-05,P0169,32788.35,1,1,0.9010913347279289,32788.35,"En 2025-05 (todo_el_tiempo), el receptor P0169 recibió 32,788.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32788.35 y riesgo promedio 0.90."
todo_el_tiempo,2025-05,P0173,25602.42,1,1,0.9232292648186491,25602.42,"En 2025-05 (todo_el_tiempo), el receptor P0173 recibió 25,602.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25602.42 y riesgo promedio 0.92."
todo_el_tiempo,2025-05,P0072,22355.27,1,1,2.084645340484453,22355.27,"En 2025-05 (todo_el_tiempo), el receptor P0072 recibió 22,355.27 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22355.27 y riesgo promedio 2.08."
todo_el_tiempo,2025-05,P0119,20366.18,1,1,1.923491804123235,20366.18,"En 2025-05 (todo_el_tiempo), el receptor P0119 recibió 20,366.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20366.18 y riesgo promedio 1.92."
todo_el_tiempo,2025-05,P0295,17608.55,1,1,1.8223474605799042,17608.55,"En 2025-05 (todo_el_tiempo), el receptor P0295 recibió 17,608.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17608.55 y riesgo promedio 1.82."
todo_el_tiempo,2025-05,P0001,16700.44,1,1,1.5891153422614614,16700.44,"En 2025-05 (todo_el_tiempo), el receptor P0001 recibió 16,700.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16700.44 y riesgo promedio 1.59."
todo_el_tiempo,2025-05,P0278,15910.52,1,1,1.806840269813943,15910.52,"En 2025-05 (todo_el_tiempo), el receptor P0278 recibió 15,910.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15910.52 y riesgo promedio 1.81."
todo_el_tiempo,2025-05,P0050,15050.14,1,1,1.5516091614908845,15050.14,"En 2025-05 (todo_el_tiempo), el receptor P0050 recibió 15,050.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15050.14 y riesgo promedio 1.55."
todo_el_tiempo,2025-05,P0298,12193.13,1,1,1.5744957514989162,12193.13,"En 2025-05 (todo_el_tiempo), el receptor P0298 recibió 12,193.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12193.13 y riesgo promedio 1.57."
todo_el_tiempo,2025-05,P0063,6527.61,1,1,1.5120960527473852,6527.61,"En 2025-05 (todo_el_tiempo), el receptor P0063 recibió 6,527.61 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6527.61 y riesgo promedio 1.51."
todo_el_tiempo,2025-05,P0152,5664.45,1,1,0.9010913347279289,5664.45,"En 2025-05 (todo_el_tiempo), el receptor P0152 recibió 5,664.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5664.45 y riesgo promedio 0.90."
todo_el_tiempo,2025-05,P0038,5645.68,1,1,1.8847820965010418,5645.68,"En 2025-05 (todo_el_tiempo), el receptor P0038 recibió 5,645.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5645.68 y riesgo promedio 1.88."
todo_el_tiempo,2025-05,P0299,1285.08,1,1,0.9256234017032559,1285.08,"En 2025-05 (todo_el_tiempo), el receptor P0299 recibió 1,285.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1285.08 y riesgo promedio 0.93."
todo_el_tiempo,2025-06,P0261,81536.53,1,1,1.7924308887702098,81536.53,"En 2025-06 (todo_el_tiempo), el receptor P0261 recibió 81,536.53 de 1 emisores únicos a través de 1 pagos, logrando centralidad 81536.53 y riesgo promedio 1.79."
todo_el_tiempo,2025-06,P0271,68731.08,1,1,2.057418569673395,68731.08,"En 2025-06 (todo_el_tiempo), el receptor P0271 recibió 68,731.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 68731.08 y riesgo promedio 2.06."
todo_el_tiempo,2025-06,P0023,46590.1,1,1,1.695844613527295,46590.1,"En 2025-06 (todo_el_tiempo), el receptor P0023 recibió 46,590.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 46590.10 y riesgo promedio 1.70."
todo_el_tiempo,2025-06,P0064,39213.69,1,1,1.3089718762243365,39213.69,"En 2025-06 (todo_el_tiempo), el receptor P0064 recibió 39,213.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39213.69 y riesgo promedio 1.31."
todo_el_tiempo,2025-06,P0218,38724.04,1,1,1.1286773077332752,38724.04,"En 2025-06 (todo_el_tiempo), el receptor P0218 recibió 38,724.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38724.04 y riesgo promedio 1.13."
todo_el_tiempo,2025-06,P0031,35773.98,1,1,1.4406327207169682,35773.98,"En 2025-06 (todo_el_tiempo), el receptor P0031 recibió 35,773.98 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35773.98 y riesgo promedio 1.44."
todo_el_tiempo,2025-06,P0116,27602.35,1,1,1.7692695190762808,27602.35,"En 2025-06 (todo_el_tiempo), el receptor P0116 recibió 27,602.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27602.35 y riesgo promedio 1.77."
todo_el_tiempo,2025-06,P0216,9574.91,1,1,1.9020063088945807,9574.91,"En 2025-06 (todo_el_tiempo), el receptor P0216 recibió 9,574.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9574.91 y riesgo promedio 1.90."
todo_el_tiempo,2025-06,P0197,9240.52,1,1,1.5120960527473852,9240.52,"En 2025-06 (todo_el_tiempo), el receptor P0197 recibió 9,240.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9240.52 y riesgo promedio 1.51."
todo_el_tiempo,2025-06,P0259,7031.83,1,1,1.7692695190762808,7031.83,"En 2025-06 (todo_el_tiempo), el receptor P0259 recibió 7,031.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7031.83 y riesgo promedio 1.77."
todo_el_tiempo,2025-06,P0305,6953.28,1,1,1.653205932586867,6953.28,"En 2025-06 (todo_el_tiempo), el receptor P0305 recibió 6,953.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6953.28 y riesgo promedio 1.65."
todo_el_tiempo,2025-06,P0119,6886.89,1,1,1.6734931354868223,6886.89,"En 2025-06 (todo_el_tiempo), el receptor P0119 recibió 6,886.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6886.89 y riesgo promedio 1.67."
todo_el_tiempo,2025-06,P0273,6785.32,1,1,0.9010913347279289,6785.32,"En 2025-06 (todo_el_tiempo), el receptor P0273 recibió 6,785.32 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6785.32 y riesgo promedio 0.90."
todo_el_tiempo,2025-06,P0200,5607.0,1,1,1.5120960527473852,5607.0,"En 2025-06 (todo_el_tiempo), el receptor P0200 recibió 5,607.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5607.00 y riesgo promedio 1.51."
todo_el_tiempo,2025-06,P0102,1652.22,1,1,0.9189086759008744,1652.22,"En 2025-06 (todo_el_tiempo), el receptor P0102 recibió 1,652.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1652.22 y riesgo promedio 0.92."
todo_el_tiempo,2025-06,P0111,1156.33,1,1,0.9010913347279289,1156.33,"En 2025-06 (todo_el_tiempo), el receptor P0111 recibió 1,156.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1156.33 y riesgo promedio 0.90."
todo_el_tiempo,2025-07,P0146,37085.09,1,1,1.6972937986988295,37085.09,"En 2025-07 (todo_el_tiempo), el receptor P0146 recibió 37,085.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37085.09 y riesgo promedio 1.70."
todo_el_tiempo,2025-07,P0160,29416.36,1,1,1.9295132288574077,29416.36,"En 2025-07 (todo_el_tiempo), el receptor P0160 recibió 29,416.36 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29416.36 y riesgo promedio 1.93."
todo_el_tiempo,2025-07,P0226,17848.73,1,1,1.5993972142339556,17848.73,"En 2025-07 (todo_el_tiempo), el receptor P0226 recibió 17,848.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17848.73 y riesgo promedio 1.60."
todo_el_tiempo,2025-07,P0232,16591.75,1,1,1.636997897238885,16591.75,"En 2025-07 (todo_el_tiempo), el receptor P0232 recibió 16,591.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16591.75 y riesgo promedio 1.64."
todo_el_tiempo,2025-07,P0142,12916.83,1,1,1.7692695190762808,12916.83,"En 2025-07 (todo_el_tiempo), el receptor P0142 recibió 12,916.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12916.83 y riesgo promedio 1.77."
todo_el_tiempo,2025-07,P0214,12412.68,1,1,1.5265188742088298,12412.68,"En 2025-07 (todo_el_tiempo), el receptor P0214 recibió 12,412.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12412.68 y riesgo promedio 1.53."
todo_el_tiempo,2025-07,P0239,12122.53,1,1,1.8805886187644483,12122.53,"En 2025-07 (todo_el_tiempo), el receptor P0239 recibió 12,122.53 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12122.53 y riesgo promedio 1.88."
todo_el_tiempo,2025-07,P0207,11239.75,1,1,1.5120960527473852,11239.75,"En 2025-07 (todo_el_tiempo), el receptor P0207 recibió 11,239.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11239.75 y riesgo promedio 1.51."
todo_el_tiempo,2025-07,P0105,8327.51,1,1,1.7692695190762808,8327.51,"En 2025-07 (todo_el_tiempo), el receptor P0105 recibió 8,327.51 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8327.51 y riesgo promedio 1.77."
todo_el_tiempo,2025-07,P0002,8093.27,1,1,1.2038052879910497,8093.27,"En 2025-07 (todo_el_tiempo), el receptor P0002 recibió 8,093.27 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8093.27 y riesgo promedio 1.20."
todo_el_tiempo,2025-07,P0071,6908.24,1,1,0.9596188500697054,6908.24,"En 2025-07 (todo_el_tiempo), el receptor P0071 recibió 6,908.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6908.24 y riesgo promedio 0.96."
todo_el_tiempo,2025-07,P0007,6586.67,1,1,1.654954174802544,6586.67,"En 2025-07 (todo_el_tiempo), el receptor P0007 recibió 6,586.67 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6586.67 y riesgo promedio 1.65."
todo_el_tiempo,2025-07,P0116,5040.07,1,1,1.7857150576098717,5040.07,"En 2025-07 (todo_el_tiempo), el receptor P0116 recibió 5,040.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5040.07 y riesgo promedio 1.79."
todo_el_tiempo,2025-07,P0281,1377.85,1,1,1.116012199757081,1377.85,"En 2025-07 (todo_el_tiempo), el receptor P0281 recibió 1,377.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1377.85 y riesgo promedio 1.12."
todo_el_tiempo,2025-07,P0165,1038.64,1,1,1.887980579714467,1038.64,"En 2025-07 (todo_el_tiempo), el receptor P0165 recibió 1,038.64 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1038.64 y riesgo promedio 1.89."
todo_el_tiempo,2025-07,P0289,1008.87,1,1,1.4371566884028648,1008.87,"En 2025-07 (todo_el_tiempo), el receptor P0289 recibió 1,008.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1008.87 y riesgo promedio 1.44."
todo_el_tiempo,2025-08,P0271,80687.31,1,1,2.1913851514668603,80687.31,"En 2025-08 (todo_el_tiempo), el receptor P0271 recibió 80,687.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 80687.31 y riesgo promedio 2.19."
todo_el_tiempo,2025-08,P0067,38365.78,1,1,1.8561957923603174,38365.78,"En 2025-08 (todo_el_tiempo), el receptor P0067 recibió 38,365.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38365.78 y riesgo promedio 1.86."
todo_el_tiempo,2025-08,P0036,30312.22,1,1,1.4263717496810109,30312.22,"En 2025-08 (todo_el_tiempo), el receptor P0036 recibió 30,312.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30312.22 y riesgo promedio 1.43."
todo_el_tiempo,2025-08,P0213,27377.85,1,1,0.948479535330935,27377.85,"En 2025-08 (todo_el_tiempo), el receptor P0213 recibió 27,377.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27377.85 y riesgo promedio 0.95."
todo_el_tiempo,2025-08,P0295,23831.9,1,1,2.037869498527206,23831.9,"En 2025-08 (todo_el_tiempo), el receptor P0295 recibió 23,831.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23831.90 y riesgo promedio 2.04."
todo_el_tiempo,2025-08,P0123,19109.55,1,1,0.9010913347279289,19109.55,"En 2025-08 (todo_el_tiempo), el receptor P0123 recibió 19,109.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19109.55 y riesgo promedio 0.90."
todo_el_tiempo,2025-08,P0308,18067.54,1,1,1.3769963259129299,18067.54,"En 2025-08 (todo_el_tiempo), el receptor P0308 recibió 18,067.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18067.54 y riesgo promedio 1.38."
todo_el_tiempo,2025-08,P0115,9298.07,1,1,1.389591648770112,9298.07,"En 2025-08 (todo_el_tiempo), el receptor P0115 recibió 9,298.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9298.07 y riesgo promedio 1.39."
todo_el_tiempo,2025-08,P0112,5107.07,1,1,0.9010913347279289,5107.07,"En 2025-08 (todo_el_tiempo), el receptor P0112 recibió 5,107.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5107.07 y riesgo promedio 0.90."
todo_el_tiempo,2025-08,P0263,4666.71,1,1,1.7692695190762808,4666.71,"En 2025-08 (todo_el_tiempo), el receptor P0263 recibió 4,666.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4666.71 y riesgo promedio 1.77."
todo_el_tiempo,2025-08,P0046,1076.8,1,1,0.9010913347279289,1076.8,"En 2025-08 (todo_el_tiempo), el receptor P0046 recibió 1,076.80 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1076.80 y riesgo promedio 0.90."
todo_el_tiempo,2025-09,P0009,34687.21,1,1,2.143728592871902,34687.21,"En 2025-09 (todo_el_tiempo), el receptor P0009 recibió 34,687.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34687.21 y riesgo promedio 2.14."
todo_el_tiempo,2025-09,P0251,15354.869999999999,2,2,0.9010913347279289,30709.739999999998,"En 2025-09 (todo_el_tiempo), el receptor P0251 recibió 15,354.87 de 2 emisores únicos a través de 2 pagos, logrando centralidad 30709.74 y riesgo promedio 0.90."
todo_el_tiempo,2025-09,P0252,25846.71,1,1,1.3620869468029242,25846.71,"En 2025-09 (todo_el_tiempo), el receptor P0252 recibió 25,846.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25846.71 y riesgo promedio 1.36."
todo_el_tiempo,2025-09,P0002,17897.76,1,1,1.577061212846816,17897.76,"En 2025-09 (todo_el_tiempo), el receptor P0002 recibió 17,897.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17897.76 y riesgo promedio 1.58."
todo_el_tiempo,2025-09,P0274,14364.19,1,1,1.7871953583847147,14364.19,"En 2025-09 (todo_el_tiempo), el receptor P0274 recibió 14,364.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14364.19 y riesgo promedio 1.79."
todo_el_tiempo,2025-09,P0286,14290.1,1,1,2.0817494833423815,14290.1,"En 2025-09 (todo_el_tiempo), el receptor P0286 recibió 14,290.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14290.10 y riesgo promedio 2.08."
todo_el_tiempo,2025-09,P0224,8427.59,1,1,0.9010913347279289,8427.59,"En 2025-09 (todo_el_tiempo), el receptor P0224 recibió 8,427.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8427.59 y riesgo promedio 0.90."
todo_el_tiempo,2025-09,P0230,8376.12,1,1,1.8888473832769632,8376.12,"En 2025-09 (todo_el_tiempo), el receptor P0230 recibió 8,376.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8376.12 y riesgo promedio 1.89."
todo_el_tiempo,2025-09,P0097,8040.55,1,1,1.2912273049133685,8040.55,"En 2025-09 (todo_el_tiempo), el receptor P0097 recibió 8,040.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8040.55 y riesgo promedio 1.29."
todo_el_tiempo,2025-09,P0288,7403.5,1,1,1.7692695190762808,7403.5,"En 2025-09 (todo_el_tiempo), el receptor P0288 recibió 7,403.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7403.50 y riesgo promedio 1.77."
todo_el_tiempo,2025-10,P0255,57212.84,1,1,1.7421380514528941,57212.84,"En 2025-10 (todo_el_tiempo), el receptor P0255 recibió 57,212.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 57212.84 y riesgo promedio 1.74."
todo_el_tiempo,2025-10,P0225,42124.88,1,1,1.8006076696403583,42124.88,"En 2025-10 (todo_el_tiempo), el receptor P0225 recibió 42,124.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 42124.88 y riesgo promedio 1.80."
todo_el_tiempo,2025-10,P0223,33583.24,1,1,1.9337785804320649,33583.24,"En 2025-10 (todo_el_tiempo), el receptor P0223 recibió 33,583.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33583.24 y riesgo promedio 1.93."
todo_el_tiempo,2025-10,P0157,11746.720000000001,2,2,0.9099519171280441,23493.440000000002,"En 2025-10 (todo_el_tiempo), el receptor P0157 recibió 11,746.72 de 2 emisores únicos a través de 2 pagos, logrando centralidad 23493.44 y riesgo promedio 0.91."
todo_el_tiempo,2025-10,P0099,18802.34,1,1,1.2946445930256194,18802.34,"En 2025-10 (todo_el_tiempo), el receptor P0099 recibió 18,802.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18802.34 y riesgo promedio 1.29."
todo_el_tiempo,2025-10,P0057,18455.31,1,1,1.906404539936551,18455.31,"En 2025-10 (todo_el_tiempo), el receptor P0057 recibió 18,455.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18455.31 y riesgo promedio 1.91."
todo_el_tiempo,2025-10,P0262,16004.68,1,1,1.985880082830385,16004.68,"En 2025-10 (todo_el_tiempo), el receptor P0262 recibió 16,004.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16004.68 y riesgo promedio 1.99."
todo_el_tiempo,2025-10,P0178,13259.33,1,1,1.7692695190762808,13259.33,"En 2025-10 (todo_el_tiempo), el receptor P0178 recibió 13,259.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13259.33 y riesgo promedio 1.77."
todo_el_tiempo,2025-10,P0215,12056.31,1,1,0.9239000677084025,12056.31,"En 2025-10 (todo_el_tiempo), el receptor P0215 recibió 12,056.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12056.31 y riesgo promedio 0.92."
todo_el_tiempo,2025-10,P0190,9457.86,1,1,1.793394280212176,9457.86,"En 2025-10 (todo_el_tiempo), el receptor P0190 recibió 9,457.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9457.86 y riesgo promedio 1.79."
